date,frm,Date,FRM,risk_level,Risk level
2019-01-31,0.018631,2019-01-31,0.0186,73.46,4. High risk
2019-02-01,0.016689,2019-02-01,0.0167,67.89,4. High risk
2019-02-04,0.016823,2019-02-04,0.0168,68.45,4. High risk
2019-02-05,0.016478,2019-02-05,0.0165,67.06,4. High risk
2019-02-06,0.018515,2019-02-06,0.0185,73.16,4. High risk
2019-02-07,0.01712,2019-02-07,0.0171,69.51,4. High risk
2019-02-08,0.01797,2019-02-08,0.018,71.94,4. High risk
2019-02-11,0.017352,2019-02-11,0.0174,70.48,4. High risk
2019-02-12,0.018783,2019-02-12,0.0188,73.74,4. High risk
2019-02-13,0.018681,2019-02-13,0.0187,73.56,4. High risk
2019-02-14,0.018485,2019-02-14,0.0185,73.12,4. High risk
2019-02-15,0.019123,2019-02-15,0.0191,74.87,4. High risk
2019-02-18,0.019887,2019-02-18,0.0199,76.95,4. High risk
2019-02-19,0.019291,2019-02-19,0.0193,75.36,4. High risk
2019-02-20,0.017167,2019-02-20,0.0172,69.76,4. High risk
2019-02-21,0.017116,2019-02-21,0.0171,69.49,4. High risk
2019-02-22,0.017922,2019-02-22,0.0179,71.82,4. High risk
2019-02-25,0.017283,2019-02-25,0.0173,70.23,4. High risk
2019-02-26,0.018833,2019-02-26,0.0188,73.97,4. High risk
2019-02-27,0.018738,2019-02-27,0.0187,73.67,4. High risk
2019-02-28,0.017917,2019-02-28,0.0179,71.78,4. High risk
2019-03-01,0.020488,2019-03-01,0.0205,78.36,4. High risk
2019-03-04,0.020782,2019-03-04,0.0208,78.96,4. High risk
2019-03-05,0.021878,2019-03-05,0.0219,81.83,5. Severe risk
2019-03-06,0.01908,2019-03-06,0.0191,74.76,4. High risk
2019-03-07,0.019461,2019-03-07,0.0195,75.54,4. High risk
2019-03-08,0.01915,2019-03-08,0.0192,74.94,4. High risk
2019-03-11,0.021798,2019-03-11,0.0218,81.72,5. Severe risk
2019-03-12,0.019834,2019-03-12,0.0198,76.7,4. High risk
2019-03-13,0.022108,2019-03-13,0.0221,82.41,5. Severe risk
2019-03-14,0.020838,2019-03-14,0.0208,79.08,4. High risk
2019-03-15,0.020326,2019-03-15,0.0203,77.88,4. High risk
2019-03-18,0.021403,2019-03-18,0.0214,80.72,5. Severe risk
2019-03-19,0.020398,2019-03-19,0.0204,78.11,4. High risk
2019-03-20,0.020857,2019-03-20,0.0209,79.17,4. High risk
2019-03-21,0.020548,2019-03-21,0.0205,78.53,4. High risk
2019-03-22,0.019109,2019-03-22,0.0191,74.8,4. High risk
2019-03-25,0.014638,2019-03-25,0.0146,57,3. Elevated risk
2019-03-26,0.013494,2019-03-26,0.0135,50.99,3. Elevated risk
2019-03-27,0.013454,2019-03-27,0.0135,50.83,3. Elevated risk
2019-03-28,0.013873,2019-03-28,0.0139,53.4,3. Elevated risk
2019-03-29,0.012909,2019-03-29,0.0129,47.69,3. Elevated risk
2019-04-01,0.012916,2019-04-01,0.0129,47.76,3. Elevated risk
2019-04-02,0.011326,2019-04-02,0.0113,34.33,2. General risk
2019-04-03,0.01273,2019-04-03,0.0127,46.39,3. Elevated risk
2019-04-04,0.012343,2019-04-04,0.0123,43.27,3. Elevated risk
2019-04-05,0.013174,2019-04-05,0.0132,49.19,3. Elevated risk
2019-04-08,0.011948,2019-04-08,0.0119,39.88,2. General risk
2019-04-09,0.010659,2019-04-09,0.0107,26.79,2. General risk
2019-04-10,0.01149,2019-04-10,0.0115,35.69,2. General risk
2019-04-11,0.01064,2019-04-11,0.0106,26.58,2. General risk
2019-04-12,0.01157,2019-04-12,0.0116,36.27,2. General risk
2019-04-15,0.009543,2019-04-15,0.0095,14.38,1. Low risk
2019-04-16,0.009074,2019-04-16,0.0091,9.94,1. Low risk
2019-04-17,0.009156,2019-04-17,0.0092,10.45,1. Low risk
2019-04-18,0.009703,2019-04-18,0.0097,16.37,1. Low risk
2019-04-19,0.010135,2019-04-19,0.0101,20.94,2. General risk
2019-04-22,0.009399,2019-04-22,0.0094,13.01,1. Low risk
2019-04-23,0.009368,2019-04-23,0.0094,12.74,1. Low risk
2019-04-24,0.009469,2019-04-24,0.0095,13.68,1. Low risk
2019-04-25,0.009725,2019-04-25,0.0097,16.64,1. Low risk
2019-04-30,0.010433,2019-04-30,0.0104,24.43,2. General risk
2019-05-02,0.011033,2019-05-02,0.011,31.41,2. General risk
2019-05-03,0.009727,2019-05-03,0.0097,16.71,1. Low risk
2019-05-06,0.010616,2019-05-06,0.0106,26.44,2. General risk
2019-05-07,0.010143,2019-05-07,0.0101,20.99,2. General risk
2019-05-08,0.011652,2019-05-08,0.0117,37.03,2. General risk
2019-05-09,0.011551,2019-05-09,0.0116,36.18,2. General risk
2019-05-10,0.01107,2019-05-10,0.0111,31.74,2. General risk
2019-05-13,0.010081,2019-05-13,0.0101,20.32,2. General risk
2019-05-14,0.009583,2019-05-14,0.0096,15.07,1. Low risk
2019-05-15,0.010452,2019-05-15,0.0105,24.66,2. General risk
2019-05-16,0.009471,2019-05-16,0.0095,13.73,1. Low risk
2019-05-17,0.009894,2019-05-17,0.0099,18.52,1. Low risk
2019-05-20,0.009414,2019-05-20,0.0094,13.15,1. Low risk
2019-05-21,0.010282,2019-05-21,0.0103,22.54,2. General risk
2019-05-22,0.009815,2019-05-22,0.0098,17.73,1. Low risk
2019-05-23,0.009569,2019-05-23,0.0096,14.82,1. Low risk
2019-05-24,0.00959,2019-05-24,0.0096,15.19,1. Low risk
2019-05-27,0.010664999999999999,2019-05-27,0.0107,26.81,2. General risk
2019-05-28,0.009721,2019-05-28,0.0097,16.6,1. Low risk
2019-05-29,0.010335,2019-05-29,0.0103,23.14,2. General risk
2019-05-30,0.009542,2019-05-30,0.0095,14.36,1. Low risk
2019-05-31,0.010253,2019-05-31,0.0103,22.08,2. General risk
2019-06-03,0.010269,2019-06-03,0.0103,22.33,2. General risk
2019-06-04,0.009339,2019-06-04,0.0093,12.39,1. Low risk
2019-06-05,0.009056,2019-06-05,0.0091,9.73,1. Low risk
2019-06-06,0.00972,2019-06-06,0.0097,16.55,1. Low risk
2019-06-07,0.01044,2019-06-07,0.0104,24.55,2. General risk
2019-06-10,0.011171,2019-06-10,0.0112,32.62,2. General risk
2019-06-11,0.010848,2019-06-11,0.0108,29.01,2. General risk
2019-06-12,0.010559,2019-06-12,0.0106,25.61,2. General risk
2019-06-13,0.009474,2019-06-13,0.0095,13.78,1. Low risk
2019-06-14,0.010889,2019-06-14,0.0109,29.63,2. General risk
2019-06-18,0.010076,2019-06-18,0.0101,20.18,2. General risk
2019-06-19,0.01037,2019-06-19,0.0104,23.6,2. General risk
2019-06-20,0.010918,2019-06-20,0.0109,30.07,2. General risk
2019-06-21,0.009691,2019-06-21,0.0097,16.23,1. Low risk
2019-06-24,0.010624,2019-06-24,0.0106,26.49,2. General risk
2019-06-25,0.010595,2019-06-25,0.0106,26.19,2. General risk
2019-06-26,0.011182,2019-06-26,0.0112,32.8,2. General risk
2019-06-27,0.009875,2019-06-27,0.0099,18.35,1. Low risk
2019-06-28,0.010444,2019-06-28,0.0104,24.57,2. General risk
2019-07-01,0.010795,2019-07-01,0.0108,28.41,2. General risk
2019-07-02,0.010905,2019-07-02,0.0109,29.8,2. General risk
2019-07-03,0.010965,2019-07-03,0.011,30.51,2. General risk
2019-07-04,0.010255,2019-07-04,0.0103,22.12,2. General risk
2019-07-05,0.011472,2019-07-05,0.0115,35.46,2. General risk
2019-07-08,0.010807,2019-07-08,0.0108,28.55,2. General risk
2019-07-09,0.010481,2019-07-09,0.0105,24.76,2. General risk
2019-07-10,0.009589,2019-07-10,0.0096,15.16,1. Low risk
2019-07-11,0.010533,2019-07-11,0.0105,25.27,2. General risk
2019-07-12,0.010636,2019-07-12,0.0106,26.54,2. General risk
2019-07-15,0.010556,2019-07-15,0.0106,25.5,2. General risk
2019-07-16,0.011548,2019-07-16,0.0115,36.15,2. General risk
2019-07-17,0.010912,2019-07-17,0.0109,30,2. General risk
2019-07-18,0.010383999999999999,2019-07-18,0.0104,23.76,2. General risk
2019-07-19,0.010636,2019-07-19,0.0106,26.54,2. General risk
2019-07-22,0.009872,2019-07-22,0.0099,18.28,1. Low risk
2019-07-23,0.009576,2019-07-23,0.0096,14.93,1. Low risk
2019-07-24,0.011069,2019-07-24,0.0111,31.69,2. General risk
2019-07-25,0.010398,2019-07-25,0.0104,23.97,2. General risk
2019-07-26,0.010134,2019-07-26,0.0101,20.92,2. General risk
2019-07-29,0.011302,2019-07-29,0.0113,33.98,2. General risk
2019-07-30,0.011474,2019-07-30,0.0115,35.55,2. General risk
2019-07-31,0.010499,2019-07-31,0.0105,24.92,2. General risk
2019-08-01,0.010674,2019-08-01,0.0107,26.91,2. General risk
2019-08-02,0.011255,2019-08-02,0.0113,33.56,2. General risk
2019-08-05,0.011512,2019-08-05,0.0115,35.85,2. General risk
2019-08-06,0.012161,2019-08-06,0.0122,41.49,3. Elevated risk
2019-08-07,0.01085,2019-08-07,0.0108,29.06,2. General risk
2019-08-08,0.010431,2019-08-08,0.0104,24.34,2. General risk
2019-08-09,0.010414,2019-08-09,0.0104,24.25,2. General risk
2019-08-12,0.009413,2019-08-12,0.0094,13.13,1. Low risk
2019-08-13,0.010112,2019-08-13,0.0101,20.71,2. General risk
2019-08-14,0.009679,2019-08-14,0.0097,16.07,1. Low risk
2019-08-16,0.011054,2019-08-16,0.0111,31.6,2. General risk
2019-08-19,0.009903,2019-08-19,0.0099,18.65,1. Low risk
2019-08-20,0.01016,2019-08-20,0.0102,21.17,2. General risk
2019-08-21,0.01056,2019-08-21,0.0106,25.66,2. General risk
2019-08-22,0.01114,2019-08-22,0.0111,32.29,2. General risk
2019-08-23,0.01039,2019-08-23,0.0104,23.83,2. General risk
2019-08-26,0.010734,2019-08-26,0.0107,27.65,2. General risk
2019-08-27,0.010195,2019-08-27,0.0102,21.47,2. General risk
2019-08-28,0.010391,2019-08-28,0.0104,23.86,2. General risk
2019-08-29,0.009373,2019-08-29,0.0094,12.85,1. Low risk
2019-08-30,0.009622,2019-08-30,0.0096,15.4,1. Low risk
2019-09-02,0.009727,2019-09-02,0.0097,16.71,1. Low risk
2019-09-03,0.009254,2019-09-03,0.0093,11.53,1. Low risk
2019-09-04,0.009462,2019-09-04,0.0095,13.57,1. Low risk
2019-09-05,0.008622,2019-09-05,0.0086,6.8,1. Low risk
2019-09-06,0.008856,2019-09-06,0.0089,8.23,1. Low risk
2019-09-09,0.008579,2019-09-09,0.0086,6.45,1. Low risk
2019-09-10,0.008803,2019-09-10,0.0088,7.81,1. Low risk
2019-09-11,0.00852,2019-09-11,0.0085,6.06,1. Low risk
2019-09-12,0.008419,2019-09-12,0.0084,5.34,1. Low risk
2019-09-13,0.008585,2019-09-13,0.0086,6.5,1. Low risk
2019-09-16,0.008925,2019-09-16,0.0089,8.65,1. Low risk
2019-09-17,0.00874,2019-09-17,0.0087,7.47,1. Low risk
2019-09-18,0.00901,2019-09-18,0.009,9.27,1. Low risk
2019-09-19,0.008562,2019-09-19,0.0086,6.38,1. Low risk
2019-09-20,0.008656,2019-09-20,0.0087,7.03,1. Low risk
2019-09-23,0.008766,2019-09-23,0.0088,7.63,1. Low risk
2019-09-24,0.009241,2019-09-24,0.0092,11.4,1. Low risk
2019-09-25,0.008928,2019-09-25,0.0089,8.71,1. Low risk
2019-09-26,0.009174,2019-09-26,0.0092,10.54,1. Low risk
2019-09-27,0.009016,2019-09-27,0.009,9.39,1. Low risk
2019-09-30,0.008697,2019-09-30,0.0087,7.3,1. Low risk
2019-10-01,0.007456,2019-10-01,0.0075,1.29,1. Low risk
2019-10-02,0.008423,2019-10-02,0.0084,5.41,1. Low risk
2019-10-03,0.009187,2019-10-03,0.0092,10.7,1. Low risk
2019-10-04,0.00884,2019-10-04,0.0088,8.09,1. Low risk
2019-10-07,0.00937,2019-10-07,0.0094,12.81,1. Low risk
2019-10-08,0.009575,2019-10-08,0.0096,14.89,1. Low risk
2019-10-09,0.009361,2019-10-09,0.0094,12.64,1. Low risk
2019-10-10,0.008882,2019-10-10,0.0089,8.44,1. Low risk
2019-10-11,0.009302,2019-10-11,0.0093,11.9,1. Low risk
2019-10-14,0.009582,2019-10-14,0.0096,15.03,1. Low risk
2019-10-15,0.009757,2019-10-15,0.0098,17.04,1. Low risk
2019-10-16,0.009389,2019-10-16,0.0094,12.94,1. Low risk
2019-10-17,0.009677,2019-10-17,0.0097,16.04,1. Low risk
2019-10-18,0.009235,2019-10-18,0.0092,11.33,1. Low risk
2019-10-21,0.00937,2019-10-21,0.0094,12.81,1. Low risk
2019-10-22,0.009048,2019-10-22,0.009,9.66,1. Low risk
2019-10-23,0.008708,2019-10-23,0.0087,7.37,1. Low risk
2019-10-24,0.009204,2019-10-24,0.0092,10.86,1. Low risk
2019-10-25,0.009556,2019-10-25,0.0096,14.68,1. Low risk
2019-10-28,0.008877,2019-10-28,0.0089,8.39,1. Low risk
2019-10-29,0.009221,2019-10-29,0.0092,11.1,1. Low risk
2019-10-30,0.007727,2019-10-30,0.0077,2.13,1. Low risk
2019-10-31,0.007784,2019-10-31,0.0078,2.4,1. Low risk
2019-11-01,0.008222,2019-11-01,0.0082,4.25,1. Low risk
2019-11-04,0.00816,2019-11-04,0.0082,4.02,1. Low risk
2019-11-05,0.008441,2019-11-05,0.0084,5.59,1. Low risk
2019-11-06,0.008074,2019-11-06,0.0081,3.56,1. Low risk
2019-11-07,0.007891,2019-11-07,0.0079,2.82,1. Low risk
2019-11-08,0.008078,2019-11-08,0.0081,3.63,1. Low risk
2019-11-11,0.007433,2019-11-11,0.0074,1.18,1. Low risk
2019-11-12,0.007383,2019-11-12,0.0074,1.04,1. Low risk
2019-11-13,0.007746,2019-11-13,0.0077,2.17,1. Low risk
2019-11-14,0.007177,2019-11-14,0.0072,0.6,1. Low risk
2019-11-15,0.008596,2019-11-15,0.0086,6.59,1. Low risk
2019-11-18,0.008469,2019-11-18,0.0085,5.8,1. Low risk
2019-11-19,0.008524,2019-11-19,0.0085,6.1,1. Low risk
2019-11-20,0.00886,2019-11-20,0.0089,8.25,1. Low risk
2019-11-21,0.008392,2019-11-21,0.0084,5.13,1. Low risk
2019-11-22,0.008038,2019-11-22,0.008,3.44,1. Low risk
2019-11-25,0.007891,2019-11-25,0.0079,2.82,1. Low risk
2019-11-26,0.007971,2019-11-26,0.008,3.12,1. Low risk
2019-11-27,0.007802,2019-11-27,0.0078,2.45,1. Low risk
2019-11-28,0.008995,2019-11-28,0.009,9.08,1. Low risk
2019-11-29,0.009046,2019-11-29,0.009,9.64,1. Low risk
2019-12-02,0.008246,2019-12-02,0.0082,4.35,1. Low risk
2019-12-03,0.008111,2019-12-03,0.0081,3.74,1. Low risk
2019-12-04,0.008267,2019-12-04,0.0083,4.51,1. Low risk
2019-12-05,0.008382,2019-12-05,0.0084,5.11,1. Low risk
2019-12-06,0.007765,2019-12-06,0.0078,2.29,1. Low risk
2019-12-09,0.007465,2019-12-09,0.0075,1.36,1. Low risk
2019-12-10,0.007838,2019-12-10,0.0078,2.54,1. Low risk
2019-12-11,0.008191,2019-12-11,0.0082,4.11,1. Low risk
2019-12-12,0.008075,2019-12-12,0.0081,3.58,1. Low risk
2019-12-13,0.007613,2019-12-13,0.0076,1.76,1. Low risk
2019-12-16,0.007512,2019-12-16,0.0075,1.48,1. Low risk
2019-12-17,0.007621,2019-12-17,0.0076,1.78,1. Low risk
2019-12-18,0.008093,2019-12-18,0.0081,3.7,1. Low risk
2019-12-19,0.010938,2019-12-19,0.0109,30.19,2. General risk
2019-12-20,0.007891,2019-12-20,0.0079,2.82,1. Low risk
2019-12-23,0.008461,2019-12-23,0.0085,5.66,1. Low risk
2019-12-27,0.007516,2019-12-27,0.0075,1.55,1. Low risk
2019-12-30,0.007399,2019-12-30,0.0074,1.11,1. Low risk
2020-01-03,0.007569,2020-01-03,0.0076,1.66,1. Low risk
2020-01-06,0.007668,2020-01-06,0.0077,1.99,1. Low risk
2020-01-07,0.007317,2020-01-07,0.0073,0.92,1. Low risk
2020-01-08,0.007888,2020-01-08,0.0079,2.75,1. Low risk
2020-01-09,0.008964,2020-01-09,0.009,8.83,1. Low risk
2020-01-10,0.007894,2020-01-10,0.0079,2.84,1. Low risk
2020-01-13,0.007705,2020-01-13,0.0077,2.06,1. Low risk
2020-01-14,0.008196,2020-01-14,0.0082,4.14,1. Low risk
2020-01-15,0.007773,2020-01-15,0.0078,2.36,1. Low risk
2020-01-16,0.006766,2020-01-16,0.0068,0.23,1. Low risk
2020-01-17,0.007228,2020-01-17,0.0072,0.74,1. Low risk
2020-01-20,0.007949,2020-01-20,0.0079,3.01,1. Low risk
2020-01-21,0.007683,2020-01-21,0.0077,2.03,1. Low risk
2020-01-22,0.008399,2020-01-22,0.0084,5.18,1. Low risk
2020-01-23,0.008532,2020-01-23,0.0085,6.22,1. Low risk
2020-01-27,0.009008,2020-01-27,0.009,9.25,1. Low risk
2020-01-28,0.008695,2020-01-28,0.0087,7.26,1. Low risk
2020-01-29,0.008251,2020-01-29,0.0083,4.46,1. Low risk
2020-01-30,0.00881,2020-01-30,0.0088,7.88,1. Low risk
2020-01-31,0.008467,2020-01-31,0.0085,5.73,1. Low risk
2020-02-03,0.008797,2020-02-03,0.0088,7.77,1. Low risk
2020-02-04,0.008529,2020-02-04,0.0085,6.2,1. Low risk
2020-02-05,0.009014,2020-02-05,0.009,9.32,1. Low risk
2020-02-06,0.009007,2020-02-06,0.009,9.22,1. Low risk
2020-02-07,0.007991,2020-02-07,0.008,3.21,1. Low risk
2020-02-10,0.007996,2020-02-10,0.008,3.24,1. Low risk
2020-02-11,0.00842,2020-02-11,0.0084,5.36,1. Low risk
2020-02-12,0.007855,2020-02-12,0.0079,2.61,1. Low risk
2020-02-13,0.008052,2020-02-13,0.0081,3.47,1. Low risk
2020-02-14,0.008123,2020-02-14,0.0081,3.81,1. Low risk
2020-02-17,0.00856,2020-02-17,0.0086,6.36,1. Low risk
2020-02-18,0.008375,2020-02-18,0.0084,5.09,1. Low risk
2020-02-19,0.008582,2020-02-19,0.0086,6.47,1. Low risk
2020-02-20,0.008972,2020-02-20,0.009,8.85,1. Low risk
2020-02-21,0.008296,2020-02-21,0.0083,4.67,1. Low risk
2020-02-24,0.01067,2020-02-24,0.0107,26.86,2. General risk
2020-02-25,0.010107,2020-02-25,0.0101,20.69,2. General risk
2020-02-26,0.009506,2020-02-26,0.0095,14.05,1. Low risk
2020-02-27,0.011219,2020-02-27,0.0112,33.24,2. General risk
2020-02-28,0.012245,2020-02-28,0.0122,42.05,3. Elevated risk
2020-03-02,0.014405,2020-03-02,0.0144,55.89,3. Elevated risk
2020-03-03,0.013117,2020-03-03,0.0131,48.66,3. Elevated risk
2020-03-04,0.01312,2020-03-04,0.0131,48.71,3. Elevated risk
2020-03-05,0.014589,2020-03-05,0.0146,56.73,3. Elevated risk
2020-03-06,0.014856,2020-03-06,0.0149,58.55,3. Elevated risk
2020-03-09,0.015366,2020-03-09,0.0154,61.63,4. High risk
2020-03-10,0.01898,2020-03-10,0.019,74.39,4. High risk
2020-03-11,0.015762,2020-03-11,0.0158,63.71,4. High risk
2020-03-12,0.018518,2020-03-12,0.0185,73.19,4. High risk
2020-03-13,0.025868,2020-03-13,0.0259,87.73,5. Severe risk
2020-03-16,0.02734,2020-03-16,0.0273,89.46,5. Severe risk
2020-03-17,0.026095,2020-03-17,0.0261,87.96,5. Severe risk
2020-03-18,0.027201,2020-03-18,0.0272,89.2,5. Severe risk
2020-03-19,0.024645,2020-03-19,0.0246,86.2,5. Severe risk
2020-03-20,0.029573,2020-03-20,0.0296,91.26,5. Severe risk
2020-03-23,0.029285,2020-03-23,0.0293,90.98,5. Severe risk
2020-03-24,0.029866,2020-03-24,0.0299,91.56,5. Severe risk
2020-03-25,0.031638,2020-03-25,0.0316,93.04,5. Severe risk
2020-03-26,0.033322,2020-03-26,0.0333,94.22,5. Severe risk
2020-03-27,0.033164,2020-03-27,0.0332,94.08,5. Severe risk
2020-03-30,0.028332,2020-03-30,0.0283,90.2,5. Severe risk
2020-03-31,0.028185,2020-03-31,0.0282,90.13,5. Severe risk
2020-04-01,0.027207,2020-04-01,0.0272,89.27,5. Severe risk
2020-04-02,0.028909,2020-04-02,0.0289,90.66,5. Severe risk
2020-04-03,0.032266,2020-04-03,0.0323,93.6,5. Severe risk
2020-04-06,0.030956,2020-04-06,0.031,92.39,5. Severe risk
2020-04-07,0.029174,2020-04-07,0.0292,90.89,5. Severe risk
2020-04-08,0.030095,2020-04-08,0.0301,91.77,5. Severe risk
2020-04-09,0.035478,2020-04-09,0.0355,95.19,5. Severe risk
2020-04-10,0.033525,2020-04-10,0.0335,94.34,5. Severe risk
2020-04-13,0.036235,2020-04-13,0.0362,95.58,5. Severe risk
2020-04-14,0.035822,2020-04-14,0.0358,95.42,5. Severe risk
2020-04-15,0.037932,2020-04-15,0.0379,96.16,5. Severe risk
2020-04-16,0.036088,2020-04-16,0.0361,95.56,5. Severe risk
2020-04-21,0.035976,2020-04-21,0.036,95.52,5. Severe risk
2020-04-22,0.03187,2020-04-22,0.0319,93.25,5. Severe risk
2020-04-23,0.032702,2020-04-23,0.0327,93.8,5. Severe risk
2020-04-24,0.036246,2020-04-24,0.0362,95.61,5. Severe risk
2020-04-27,0.034248,2020-04-27,0.0342,94.75,5. Severe risk
2020-04-28,0.032559,2020-04-28,0.0326,93.74,5. Severe risk
2020-04-29,0.033068,2020-04-29,0.0331,94.01,5. Severe risk
2020-04-30,0.03108,2020-04-30,0.0311,92.49,5. Severe risk
2020-05-04,0.031727,2020-05-04,0.0317,93.13,5. Severe risk
2020-05-05,0.031905,2020-05-05,0.0319,93.32,5. Severe risk
2020-05-06,0.031227,2020-05-06,0.0312,92.7,5. Severe risk
2020-05-07,0.03157,2020-05-07,0.0316,93,5. Severe risk
2020-05-08,0.03018,2020-05-08,0.0302,91.84,5. Severe risk
2020-05-11,0.032175,2020-05-11,0.0322,93.48,5. Severe risk
2020-05-12,0.033728,2020-05-12,0.0337,94.43,5. Severe risk
2020-05-13,0.035465000000000003,2020-05-13,0.0355,95.17,5. Severe risk
2020-05-14,0.036541,2020-05-14,0.0365,95.72,5. Severe risk
2020-05-15,0.036585,2020-05-15,0.0366,95.75,5. Severe risk
2020-05-18,0.03726,2020-05-18,0.0373,95.89,5. Severe risk
2020-05-19,0.03384,2020-05-19,0.0338,94.5,5. Severe risk
2020-05-20,0.034739,2020-05-20,0.0347,94.91,5. Severe risk
2020-05-21,0.032407,2020-05-21,0.0324,93.67,5. Severe risk
2020-05-22,0.031486,2020-05-22,0.0315,92.88,5. Severe risk
2020-05-25,0.034981,2020-05-25,0.035,95.01,5. Severe risk
2020-05-26,0.037411,2020-05-26,0.0374,95.93,5. Severe risk
2020-05-27,0.037626,2020-05-27,0.0376,96,5. Severe risk
2020-05-28,0.036379,2020-05-28,0.0364,95.7,5. Severe risk
2020-05-29,0.035623,2020-05-29,0.0356,95.31,5. Severe risk
2020-06-02,0.034933,2020-06-02,0.0349,94.98,5. Severe risk
2020-06-03,0.037268,2020-06-03,0.0373,95.91,5. Severe risk
2020-06-04,0.037747,2020-06-04,0.0377,96.07,5. Severe risk
2020-06-05,0.034118,2020-06-05,0.0341,94.66,5. Severe risk
2020-06-09,0.030314,2020-06-09,0.0303,91.98,5. Severe risk
2020-06-10,0.031109,2020-06-10,0.0311,92.53,5. Severe risk
2020-06-11,0.031239,2020-06-11,0.0312,92.72,5. Severe risk
2020-06-12,0.027879,2020-06-12,0.0279,90.01,5. Severe risk
2020-06-15,0.027205,2020-06-15,0.0272,89.25,5. Severe risk
2020-06-16,0.026181,2020-06-16,0.0262,88.07,5. Severe risk
2020-06-17,0.026667,2020-06-17,0.0267,88.81,5. Severe risk
2020-06-18,0.02042,2020-06-18,0.0204,78.25,4. High risk
2020-06-19,0.022882,2020-06-19,0.0229,83.63,5. Severe risk
2020-06-22,0.022584,2020-06-22,0.0226,83.08,5. Severe risk
2020-06-23,0.019892,2020-06-23,0.0199,76.98,4. High risk
2020-06-24,0.018591,2020-06-24,0.0186,73.35,4. High risk
2020-06-25,0.017529,2020-06-25,0.0175,70.85,4. High risk
2020-06-26,0.016788,2020-06-26,0.0168,68.28,4. High risk
2020-06-29,0.017137,2020-06-29,0.0171,69.56,4. High risk
2020-06-30,0.015191,2020-06-30,0.0152,60.56,4. High risk
2020-07-01,0.015504,2020-07-01,0.0155,62.48,4. High risk
2020-07-02,0.016009,2020-07-02,0.016,65.03,4. High risk
2020-07-03,0.015093,2020-07-03,0.0151,59.89,3. Elevated risk
2020-07-06,0.014533,2020-07-06,0.0145,56.47,3. Elevated risk
2020-07-07,0.01477,2020-07-07,0.0148,57.91,3. Elevated risk
2020-07-08,0.01495,2020-07-08,0.015,59.11,3. Elevated risk
2020-07-09,0.013983,2020-07-09,0.014,53.98,3. Elevated risk
2020-07-10,0.013211,2020-07-10,0.0132,49.4,3. Elevated risk
2020-07-13,0.01326,2020-07-13,0.0133,49.65,3. Elevated risk
2020-07-14,0.013112,2020-07-14,0.0131,48.61,3. Elevated risk
2020-07-15,0.014064,2020-07-15,0.0141,54.32,3. Elevated risk
2020-07-16,0.014012,2020-07-16,0.014,54.05,3. Elevated risk
2020-07-17,0.014553,2020-07-17,0.0146,56.56,3. Elevated risk
2020-07-20,0.01454,2020-07-20,0.0145,56.5,3. Elevated risk
2020-07-21,0.015143,2020-07-21,0.0151,60.31,4. High risk
2020-07-22,0.015072,2020-07-22,0.0151,59.8,3. Elevated risk
2020-07-23,0.015031,2020-07-23,0.015,59.64,3. Elevated risk
2020-07-24,0.014897,2020-07-24,0.0149,58.81,3. Elevated risk
2020-07-27,0.014351,2020-07-27,0.0144,55.52,3. Elevated risk
2020-07-28,0.014996,2020-07-28,0.015,59.41,3. Elevated risk
2020-07-29,0.015839,2020-07-29,0.0158,64.12,4. High risk
2020-07-30,0.013782,2020-07-30,0.0138,53.01,3. Elevated risk
2020-07-31,0.012726,2020-07-31,0.0127,46.37,3. Elevated risk
2020-08-03,0.012416,2020-08-03,0.0124,44.04,3. Elevated risk
2020-08-04,0.011942,2020-08-04,0.0119,39.81,2. General risk
2020-08-05,0.012287,2020-08-05,0.0123,42.58,3. Elevated risk
2020-08-06,0.011718,2020-08-06,0.0117,37.7,2. General risk
2020-08-07,0.012783,2020-08-07,0.0128,46.86,3. Elevated risk
2020-08-10,0.012631,2020-08-10,0.0126,45.47,3. Elevated risk
2020-08-11,0.013189,2020-08-11,0.0132,49.33,3. Elevated risk
2020-08-12,0.012443,2020-08-12,0.0124,44.27,3. Elevated risk
2020-08-13,0.012746,2020-08-13,0.0127,46.49,3. Elevated risk
2020-08-14,0.0127,2020-08-14,0.0127,46.19,3. Elevated risk
2020-08-17,0.012085,2020-08-17,0.0121,40.94,3. Elevated risk
2020-08-18,0.013165,2020-08-18,0.0132,49.08,3. Elevated risk
2020-08-19,0.011202,2020-08-19,0.0112,33.06,2. General risk
2020-08-20,0.012297,2020-08-20,0.0123,42.7,3. Elevated risk
2020-08-21,0.012419,2020-08-21,0.0124,44.11,3. Elevated risk
2020-08-24,0.013038,2020-08-24,0.013,48.27,3. Elevated risk
2020-08-25,0.012897,2020-08-25,0.0129,47.55,3. Elevated risk
2020-08-26,0.01353,2020-08-26,0.0135,51.29,3. Elevated risk
2020-08-27,0.012996,2020-08-27,0.013,48.08,3. Elevated risk
2020-08-28,0.013659,2020-08-28,0.0137,52.24,3. Elevated risk
2020-08-31,0.013482,2020-08-31,0.0135,50.92,3. Elevated risk
2020-09-01,0.012567,2020-09-01,0.0126,45.1,3. Elevated risk
2020-09-02,0.012475,2020-09-02,0.0125,44.54,3. Elevated risk
